1702573476.163233,0.017164,0.050900,0.030105,0.042542,-0.021817,4.036074,0.002425,0.002128,-0.006075,0.000058,0.000019,-0.000019,1511.215298,1564.955644,1564.340946,1510.611960
1702573476.175292,0.017168,0.050908,0.030092,0.042542,-0.021817,4.036074,0.000361,0.000718,-0.001091,-0.000019,0.000019,0.000000,1510.662324,1564.457097,1564.216062,1510.423435
1702573476.184973,0.017167,0.050865,0.030133,0.042542,-0.021817,4.036074,-0.000157,-0.004527,0.004188,-0.000039,0.000000,0.000000,1510.244056,1563.535227,1563.906383,1510.611938
1702573476.197637,0.017182,0.050791,0.030165,0.042542,-0.021817,4.036074,0.001248,-0.005827,0.002562,0.000039,-0.000058,-0.000019,1510.494518,1563.511836,1563.871576,1510.856997
1702573476.205951,0.017284,0.050728,0.030241,0.042542,-0.021817,4.036074,0.012250,-0.007605,0.009127,-0.000019,0.000039,0.000039,1511.207293,1562.854980,1562.249250,1510.594951
1702573476.215005,0.017331,0.050010,0.030569,0.042542,-0.021817,4.036074,0.005140,-0.079232,0.036263,0.000000,0.000000,-0.000039,1508.591732,1553.406058,1561.103791,1516.244055
1702573476.228206,0.017328,0.049997,0.030579,0.042542,-0.021817,4.036074,-0.000174,-0.001021,0.000750,0.000039,0.000039,0.000019,1510.471052,1564.062020,1564.109539,1510.512254
1702573476.243158,0.017277,0.049987,0.030464,0.042542,-0.021817,4.036074,-0.003445,-0.000629,-0.007718,0.000019,0.000078,-0.000058,1510.708494,1564.696343,1565.036975,1511.063771
1702573476.268013,0.017293,0.050043,0.030394,0.042542,-0.021817,4.036074,0.000631,0.002227,-0.002797,-0.000078,0.000039,-0.000019,1510.800907,1564.653510,1564.278215,1510.434852
1702573476.278404,0.017292,0.050022,0.030425,0.042542,-0.021817,4.036074,-0.000021,-0.001996,0.002986,0.000000,-0.000019,0.000000,1510.333024,1563.813120,1563.953069,1510.471734
1702573476.293141,0.017313,0.049990,0.030583,0.042542,-0.021817,4.036074,0.001397,-0.002144,0.010699,0.000000,0.000039,-0.000019,1509.950867,1563.257532,1563.256883,1509.956119
1702573476.307705,0.017352,0.050016,0.030556,0.042542,-0.021817,4.036074,0.002696,0.001788,-0.001879,0.000039,-0.000019,-0.000019,1510.944452,1564.544047,1563.990798,1510.402006
1702573476.323432,0.017328,0.050012,0.030549,0.042542,-0.021817,4.036074,-0.001553,-0.000272,-0.000395,-0.000039,0.000000,-0.000078,1510.396589,1564.223136,1564.330702,1510.526777
1702573476.333895,0.017314,0.050007,0.030564,0.042542,-0.021817,4.036074,-0.001322,-0.000518,0.001425,0.000000,0.000000,0.000000,1510.300535,1564.068090,1564.187073,1510.418459
1702573476.346420,0.017350,0.049990,0.030523,0.042542,-0.021817,4.036074,0.002893,-0.001312,-0.003318,0.000019,0.000000,0.000019,1511.069341,1564.312585,1564.072397,1510.825374
1702573476.355369,0.017296,0.049976,0.030587,0.042542,-0.021817,4.036074,-0.006044,-0.001570,0.007141,-0.000058,0.000039,-0.000058,1509.415135,1563.559870,1564.281507,1510.147989
1702573476.365376,0.017250,0.049948,0.030638,0.042542,-0.021817,4.036074,-0.004599,-0.002770,0.005166,0.000019,-0.000058,0.000000,1509.690992,1563.567452,1564.279189,1510.396382
1702573476.378069,0.017279,0.049945,0.030641,0.042542,-0.021817,4.036074,0.002293,-0.000263,0.000224,-0.000019,0.000039,-0.000019,1510.754329,1564.169305,1563.884163,1510.477603
1702573476.395860,0.017331,0.050009,0.030575,0.042542,-0.021817,4.036074,0.002884,0.003571,-0.003736,0.000039,-0.000058,0.000039,1511.089602,1564.853443,1564.107260,1510.338266
1702573476.405493,0.017349,0.050072,0.030493,0.042542,-0.021817,4.036074,0.001919,0.006557,-0.008488,0.000000,-0.000019,0.000000,1511.319455,1565.503212,1564.532723,1510.357664
1702573476.415538,0.017352,0.050068,0.030464,0.042542,-0.021817,4.036074,0.000294,-0.000379,-0.002838,-0.000058,0.000000,-0.000039,1510.764605,1564.383868,1564.310484,1510.703663
1702573476.425583,0.017256,0.049976,0.030627,0.042542,-0.021817,4.036074,-0.009572,-0.009194,0.016143,0.000019,0.000058,0.000019,1508.435947,1562.137005,1564.036765,1510.312922
1702573476.435533,0.017301,0.050005,0.030568,0.042542,-0.021817,4.036074,0.004542,0.002942,-0.005872,0.000000,-0.000058,0.000000,1511.403462,1564.934365,1564.079813,1510.556479
1702573476.448375,0.017319,0.050056,0.030552,0.042542,-0.021817,4.036074,0.001407,0.003952,-0.001265,0.000000,-0.000019,0.000000,1510.767654,1564.727376,1564.087827,1510.133815
1702573476.455835,0.017454,0.050695,0.030091,0.042542,-0.021817,4.036074,0.018051,0.085717,-0.061760,0.000019,0.000058,-0.000019,1516.672945,1577.576898,1566.514968,1505.728070
1702573476.465459,0.017477,0.050655,0.030090,0.042542,-0.021817,4.036074,0.002383,-0.004199,-0.000138,0.000000,0.000019,-0.000058,1510.825077,1563.862851,1563.911807,1510.891290
1702573476.475599,0.017441,0.050630,0.030166,0.042542,-0.021817,4.036074,-0.003532,-0.002472,0.007534,0.000000,0.000019,-0.000039,1509.680505,1563.508633,1564.004624,1510.183868
1702573476.485674,0.017420,0.050575,0.030205,0.042542,-0.021817,4.036074,-0.002088,-0.005444,0.003817,0.000039,0.000000,0.000019,1510.084083,1563.445457,1564.114726,1510.741545
1702573476.498292,0.017432,0.050580,0.030202,0.042542,-0.021817,4.036074,0.000998,0.000392,-0.000254,0.000019,-0.000019,-0.000039,1510.678355,1564.342713,1564.067638,1510.417512
1702573476.505424,0.017425,0.050561,0.030248,0.042542,-0.021817,4.036074,-0.001069,-0.002688,0.006506,0.000039,-0.000039,0.000000,1509.999970,1563.548015,1563.821618,1510.271148
1702573476.515627,0.017307,0.049994,0.030593,0.042542,-0.021817,4.036074,-0.011578,-0.055560,0.033781,0.000039,-0.000058,-0.000019,1507.015550,1556.060628,1563.036940,1513.941042
1702573476.525771,0.017311,0.050043,0.030552,0.042542,-0.021817,4.036074,0.000421,0.004822,-0.004027,0.000000,-0.000019,0.000000,1510.853093,1565.008261,1564.382317,1510.232758
1702573476.536401,0.017312,0.050076,0.030492,0.042542,-0.021817,4.036074,0.000112,0.003117,-0.005649,0.000000,0.000019,0.000019,1510.939504,1564.944726,1564.527689,1510.520298
1702573476.548582,0.017306,0.050045,0.030508,0.042542,-0.021817,4.036074,-0.000534,-0.002547,0.001301,0.000058,0.000058,0.000000,1510.398035,1563.873754,1564.111496,1510.633672
1702573476.555872,0.017191,0.050009,0.030607,0.042542,-0.021817,4.036074,-0.015764,-0.004834,0.013692,0.000019,0.000039,-0.000019,1507.950809,1562.770373,1564.860361,1510.027725
1702573476.565452,0.017316,0.050045,0.030553,0.042542,-0.021817,4.036074,0.013072,0.003693,-0.005718,0.000039,-0.000019,0.000097,1512.293533,1565.002218,1563.177299,1510.455052
1702573476.575592,0.017239,0.050046,0.030542,0.042542,-0.021817,4.036074,-0.007560,0.000128,-0.001049,0.000000,0.000058,0.000000,1509.820896,1564.310410,1565.014377,1510.518516
1702573476.585869,0.017315,0.050024,0.030571,0.042542,-0.021817,4.036074,0.007415,-0.002140,0.002790,0.000019,0.000019,0.000019,1511.119587,1563.804626,1563.175019,1510.489575
1702573476.603079,0.017321,0.050018,0.030554,0.042542,-0.021817,4.036074,0.000350,-0.000366,-0.000973,0.000019,0.000000,0.000039,1510.642345,1564.249327,1564.179815,1510.561659
1702573476.613138,0.017333,0.050076,0.030514,0.042542,-0.021817,4.036074,0.001107,0.005759,-0.003950,0.000000,0.000019,-0.000019,1510.924470,1565.107243,1564.300474,1510.130828
1702573476.622863,0.017334,0.050052,0.030539,0.042542,-0.021817,4.036074,0.000178,-0.002489,0.002546,0.000000,-0.000039,0.000000,1510.379533,1563.788094,1563.955420,1510.545380
1702573476.633569,0.017328,0.049977,0.030623,0.042542,-0.021817,4.036074,-0.000571,-0.006926,0.007880,0.000019,0.000000,0.000019,1509.937314,1562.944882,1563.660930,1510.641183
1702573476.646429,0.017327,0.049997,0.030618,0.042542,-0.021817,4.036074,-0.000066,0.001527,-0.000386,0.000039,-0.000039,0.000039,1510.552874,1564.404776,1564.182648,1510.320935
1702573476.656407,0.017347,0.049982,0.030626,0.042542,-0.021817,4.036074,0.001933,-0.001558,0.000738,-0.000019,-0.000019,0.000019,1510.685320,1563.998149,1563.890367,1510.572594
1702573476.666176,0.017350,0.050043,0.030439,0.042542,-0.021817,4.036074,0.000375,0.006321,-0.019142,0.000000,0.000000,-0.000039,1511.887987,1566.216590,1565.427272,1511.117553
1702573476.676914,0.017304,0.050069,0.030473,0.042542,-0.021817,4.036074,-0.004301,0.002436,0.003179,0.000019,0.000000,0.000019,1509.875983,1564.266847,1564.385838,1509.988008
1702573476.686224,0.017164,0.049985,0.030234,0.042542,-0.021817,4.036074,-0.015021,-0.009086,-0.025702,0.000019,-0.000039,-0.000039,1510.727246,1565.056727,1567.523782,1513.183926
1702573476.698580,0.017118,0.049921,0.030329,0.042542,-0.021817,4.036074,-0.003717,-0.005155,0.007726,0.000000,-0.000039,-0.000039,1509.612640,1563.155140,1564.030273,1510.491808
1702573476.705865,0.017131,0.049948,0.030309,0.042542,-0.021817,4.036074,0.001713,0.003748,-0.002802,0.000058,0.000058,0.000078,1510.915731,1564.815398,1564.186494,1510.268856
1702573476.716012,0.017133,0.049914,0.030325,0.042542,-0.021817,4.036074,0.000217,-0.003368,0.001568,0.000097,0.000097,0.000000,1510.458284,1563.772385,1564.032273,1510.715879
1702573476.725996,0.017149,0.049933,0.030241,0.042542,-0.021817,4.036074,0.001554,0.001870,-0.008325,0.000058,0.000039,0.000116,1511.282378,1564.998023,1564.590631,1510.843233
1702573476.746393,0.017165,0.049976,0.030222,0.042542,-0.021817,4.036074,0.000814,0.002109,-0.000949,0.000039,0.000000,-0.000019,1510.690118,1564.527557,1564.152526,1510.324324
1702573476.755943,0.017148,0.049922,0.030296,0.042542,-0.021817,4.036074,-0.001835,-0.005631,0.007746,-0.000039,0.000000,0.000019,1509.818507,1563.097763,1563.832043,1510.540416
1702573476.765953,0.017135,0.049927,0.030279,0.042542,-0.021817,4.036074,-0.001232,0.000454,-0.001688,0.000000,-0.000058,0.000000,1510.519295,1564.393411,1564.424026,1510.549637
1702573476.776047,0.017138,0.049904,0.030295,0.042542,-0.021817,4.036074,0.000229,-0.002292,0.001610,0.000058,-0.000039,-0.000039,1510.444084,1563.882888,1564.037668,1510.609286
1702573476.785980,0.017190,0.049991,0.030231,0.042542,-0.021817,4.036074,0.005288,0.008816,-0.006522,0.000000,-0.000039,0.000019,1511.537611,1565.611108,1564.070763,1510.005150
1702573476.799434,0.017186,0.050016,0.030206,0.042542,-0.021817,4.036074,-0.000295,0.001878,-0.001834,-0.000058,-0.000019,-0.000019,1510.635701,1564.559717,1564.331020,1510.414939
1702573476.806515,0.017145,0.049922,0.030300,0.042542,-0.021817,4.036074,-0.005870,-0.013371,0.013337,0.000000,0.000000,-0.000058,1509.010468,1561.908196,1563.864508,1510.967332
1702573476.816551,0.017122,0.049912,0.030360,0.042542,-0.021817,4.036074,-0.002225,-0.000978,0.005988,-0.000078,-0.000019,0.000039,1509.892829,1563.699130,1563.995831,1510.175099
1702573476.826482,0.017151,0.049940,0.030318,0.042542,-0.021817,4.036074,0.002874,0.002817,-0.004300,0.000000,0.000097,-0.000019,1511.135779,1564.822282,1564.155253,1510.480570
1702573476.836882,0.017162,0.049969,0.030262,0.042542,-0.021817,4.036074,0.001088,0.002824,-0.005334,0.000019,0.000078,0.000000,1511.023823,1564.899223,1564.419165,1510.548045
1702573476.849601,0.017186,0.049985,0.030217,0.042542,-0.021817,4.036074,0.001914,0.001222,-0.003564,0.000000,-0.000078,0.000058,1510.984383,1564.606149,1564.228504,1510.592402
1702573476.857702,0.017164,0.049964,0.030277,0.042542,-0.021817,4.036074,-0.002787,-0.002618,0.007413,0.000039,-0.000039,0.000019,1509.741039,1563.447799,1563.957983,1510.240793
1702573476.866682,0.017140,0.049901,0.030359,0.042542,-0.021817,4.036074,-0.002633,-0.006959,0.009089,0.000000,0.000000,0.000000,1509.638686,1562.865902,1563.819206,1510.583591
1702573476.876843,0.017155,0.049946,0.030320,0.042542,-0.021817,4.036074,0.001426,0.004381,-0.003798,-0.000019,-0.000039,0.000019,1510.942525,1564.947840,1564.286780,1510.281476
1702573476.887043,0.017204,0.050002,0.030201,0.042542,-0.021817,4.036074,0.004783,0.005522,-0.011719,0.000000,0.000000,-0.000058,1511.839824,1565.631216,1564.473363,1510.709960
1702573476.898784,0.017211,0.050059,0.030160,0.042542,-0.021817,4.036074,0.000654,0.004820,-0.003441,0.000039,-0.000039,0.000000,1510.848188,1564.991739,1564.345761,1510.207997
1702573476.905865,0.017185,0.049992,0.030256,0.042542,-0.021817,4.036074,-0.003685,-0.009342,0.013588,-0.000078,0.000078,0.000019,1509.237982,1562.308886,1563.616528,1510.528239
1702573476.914467,0.017156,0.049926,0.030337,0.042542,-0.021817,4.036074,-0.003390,-0.007713,0.009365,-0.000078,0.000078,0.000019,1509.551159,1562.762438,1563.874616,1510.647645
1702573476.923056,0.017145,0.049893,0.030352,0.042542,-0.021817,4.036074,-0.001333,-0.003877,0.001745,0.000039,-0.000019,0.000019,1510.276020,1563.697345,1564.191927,1510.760334
1702573476.930218,0.017159,0.049923,0.030334,0.042542,-0.021817,4.036074,0.001996,0.004265,-0.002539,-0.000039,-0.000058,0.000019,1510.913913,1564.844953,1564.140736,1510.210085
1702573476.945105,0.017191,0.049975,0.030271,0.042542,-0.021817,4.036074,0.002129,0.003464,-0.004222,0.000039,0.000019,0.000039,1511.055898,1564.888536,1564.238622,1510.399983
1702573476.954455,0.017131,0.050000,0.030229,0.042542,-0.021817,4.036074,-0.006410,0.002677,-0.004452,0.000039,0.000019,0.000039,1510.180642,1564.825560,1565.157742,1510.498031
1702573476.965329,0.017208,0.049988,0.030219,0.042542,-0.021817,4.036074,0.007165,-0.001127,-0.000914,0.000078,-0.000078,0.000000,1511.346934,1564.187707,1563.488306,1510.653649
1702573476.980771,0.017189,0.049955,0.030274,0.042542,-0.021817,4.036074,-0.001242,-0.002097,0.003574,-0.000019,-0.000039,0.000039,1510.167426,1563.760290,1564.060170,1510.452856
1702573476.986527,0.017185,0.049940,0.030297,0.042542,-0.021817,4.036074,-0.000694,-0.002668,0.003948,-0.000019,0.000019,0.000019,1510.200876,1563.673695,1563.969605,1510.488272
1702573477.004366,0.017170,0.049922,0.030310,0.042542,-0.021817,4.036074,-0.000875,-0.001003,0.000729,0.000039,-0.000019,0.000019,1510.396939,1564.073558,1564.214178,1510.530414
1702573477.013124,0.017183,0.049892,0.030304,0.042542,-0.021817,4.036074,0.001575,-0.003458,-0.000717,-0.000019,-0.000019,0.000078,1510.756390,1563.903961,1564.060386,1510.887856
1702573477.021475,0.017186,0.049954,0.030268,0.042542,-0.021817,4.036074,0.000253,0.007473,-0.004324,-0.000019,0.000000,0.000039,1510.865875,1565.310787,1564.444821,1509.995921
1702573477.027331,0.017208,0.049955,0.030251,0.042542,-0.021817,4.036074,0.003763,0.000197,-0.002900,0.000039,-0.000058,0.000000,1511.128515,1564.456611,1563.979224,1510.655340
1702573477.036708,0.017191,0.049917,0.030272,0.042542,-0.021817,4.036074,-0.001797,-0.004055,0.002240,0.000019,-0.000097,0.000039,1510.196145,1563.647107,1564.215246,1510.747468
1702573477.048892,0.017204,0.049953,0.030268,0.042542,-0.021817,4.036074,0.001086,0.002908,-0.000338,-0.000039,-0.000039,-0.000039,1510.672367,1564.560351,1564.078695,1510.206796
1702573477.068025,0.017212,0.049941,0.030282,0.042542,-0.021817,4.036074,0.000401,-0.000611,0.000733,0.000000,-0.000078,-0.000058,1510.523141,1564.119953,1564.077290,1510.498542
1702573477.078203,0.017240,0.049924,0.030294,0.042542,-0.021817,4.036074,0.002798,-0.001638,0.001244,-0.000019,-0.000058,-0.000155,1510.733327,1563.980764,1563.778682,1510.580187
1702573477.086802,0.017251,0.049965,0.030315,0.042542,-0.021817,4.036074,0.001258,0.004685,0.002409,0.000019,0.000019,-0.000194,1510.496632,1564.573164,1563.848810,1509.837704
1702573477.103626,0.017284,0.050014,0.030311,0.042542,-0.021817,4.036074,0.001959,0.002947,-0.000222,0.000058,0.000039,-0.000136,1510.757854,1564.574307,1563.957178,1510.187485
1702573477.113516,0.017186,0.050034,0.030322,0.042542,-0.021817,4.036074,-0.009939,0.001957,0.001101,0.000078,0.000019,-0.000136,1509.420052,1564.381455,1565.123653,1510.196763
1702573477.128688,0.017186,0.050061,0.030311,0.042542,-0.021817,4.036074,-0.000006,0.001787,-0.000735,0.000039,0.000019,-0.000078,1510.584353,1564.484895,1564.211920,1510.337393
1702573477.136724,0.017259,0.050001,0.030356,0.042542,-0.021817,4.036074,0.009198,-0.007459,0.005553,-0.000039,-0.000078,-0.000058,1511.109317,1563.065349,1562.814267,1510.878081
1702573477.149300,0.017156,0.050037,0.030358,0.042542,-0.021817,4.036074,-0.008253,0.002915,0.000149,-0.000019,-0.000078,-0.000039,1509.656018,1564.530732,1565.028172,1510.160730
1702573477.156480,0.017174,0.050046,0.030331,0.042542,-0.021817,4.036074,0.002538,0.001237,-0.003701,-0.000019,-0.000019,-0.000116,1511.043735,1564.627542,1564.149282,1510.605087
1702573477.164850,0.017280,0.050076,0.030285,0.042542,-0.021817,4.036074,0.012697,0.003608,-0.005459,-0.000019,-0.000019,-0.000116,1512.231240,1565.002421,1563.198428,1510.478369
1702573477.173603,0.017166,0.050062,0.030330,0.042542,-0.021817,4.036074,-0.013102,-0.001711,0.005069,-0.000039,-0.000097,-0.000116,1508.809922,1563.712847,1565.194762,1510.313741
1702573477.188107,0.017122,0.050059,0.030382,0.042542,-0.021817,4.036074,-0.003000,-0.000185,0.003608,-0.000058,-0.000078,-0.000039,1509.962945,1563.963469,1564.239152,1510.247955
1702573477.200078,0.017198,0.050030,0.030404,0.042542,-0.021817,4.036074,0.006371,-0.002436,0.001813,0.000000,0.000019,0.000000,1511.076292,1563.849375,1563.367089,1510.598218
1702573477.206821,0.017211,0.050063,0.030350,0.042542,-0.021817,4.036074,0.001937,0.004958,-0.008035,-0.000019,-0.000019,0.000019,1511.289229,1565.307298,1564.517979,1510.501068
1702573477.218546,0.017239,0.050071,0.030309,0.042542,-0.021817,4.036074,0.002356,0.000692,-0.003484,-0.000078,0.000039,-0.000116,1511.020509,1564.553245,1564.145053,1510.651304
1702573477.226716,0.017157,0.050124,0.030318,0.042542,-0.021817,4.036074,-0.010081,0.006487,0.001158,-0.000097,0.000000,0.000000,1509.408270,1564.835166,1565.148989,1509.719215
1702573477.236576,0.017274,0.050084,0.030371,0.042542,-0.021817,4.036074,0.011880,-0.004089,0.005310,-0.000097,0.000019,-0.000097,1511.410501,1563.439422,1562.536483,1510.544814
1702573477.250415,0.017180,0.050083,0.030404,0.042542,-0.021817,4.036074,-0.006797,-0.000030,0.002398,-0.000155,-0.000058,-0.000155,1509.646071,1564.064456,1564.705641,1510.328641
1702573477.259425,0.017170,0.050048,0.030491,0.042542,-0.021817,4.036074,-0.001106,-0.003883,0.009667,-0.000155,-0.000078,-0.000078,1509.741184,1563.145814,1563.610901,1510.225739
1702573477.266791,0.017211,0.050107,0.030501,0.042542,-0.021817,4.036074,0.005631,0.007879,0.001422,-0.000175,-0.000058,-0.000116,1511.006722,1564.955245,1563.463511,1509.563670
1702573477.279693,0.017220,0.050166,0.030483,0.042542,-0.021817,4.036074,0.000677,0.004643,-0.001431,-0.000078,-0.000116,-0.000058,1510.686989,1564.820645,1564.190121,1510.079797
1702573477.286748,0.017245,0.050187,0.030453,0.042542,-0.021817,4.036074,0.003522,0.002914,-0.004185,-0.000058,-0.000078,-0.000097,1511.174797,1564.836246,1564.074594,1510.449382
1702573477.298888,0.017235,0.050206,0.030473,0.042542,-0.021817,4.036074,-0.000769,0.001530,0.001649,0.000000,-0.000058,-0.000155,1510.325078,1564.298396,1564.116777,1510.192240
1702573477.306758,0.017217,0.050173,0.030515,0.042542,-0.021817,4.036074,-0.002284,-0.004147,0.005246,0.000000,-0.000136,-0.000078,1509.917912,1563.443578,1564.039615,1510.532249
1702573477.315352,0.017300,0.050161,0.030512,0.042542,-0.021817,4.036074,0.009551,-0.001415,-0.000295,0.000000,-0.000136,-0.000078,1511.534218,1564.111716,1563.172932,1510.627184
1702573477.325517,0.017290,0.050208,0.030489,0.042542,-0.021817,4.036074,-0.000926,0.004615,-0.002314,-0.000019,-0.000252,-0.000116,1510.569303,1564.890573,1564.421030,1510.139350
